标题,小区,区域,总价,单价,户型,面积,朝向,装修情况,楼层类别,总层数,建筑类型
高得房率，买一层得一层，看房方便，视野开阔,华夏世纪锦园北区 ,安镇, 164.5万,"16,434元/平",5室2厅 , 100.1平米 , 南 , 毛坯 , 高楼层,共18层, 板楼
中奥复式2房。中等装修。买来即可出租。西北。视野好,中奥城际NASA ,安镇, 55万,"13,455元/平",2室1厅 , 40.88平米 , 西 , 精装 , 低楼层,共33层, 塔楼
万业大平层新装修 没住过  一梯一户 楼层中上,万业观山泓郡 ,安镇, 328万,"23,317元/平",4室2厅 , 140.67平米 , 南 , 精装 , 高楼层,共18层, 暂无数据
蓝光精装三房 带车位出售 看房随时 诚心出售 采光好,蓝光coco蜜园 ,安镇, 150万,"20,889元/平",3室2厅 , 71.81平米 , 南 , 精装 , 中楼层,共18层, 板楼
东亭馨和园广场旁 2房 养老可选 随时看房,春潮中路 ,东亭, 82万,"10,042元/平",2室1厅 , 81.66平米 , 南 , 简装 , 低楼层,共6层, 板楼
长泰地铁口荟聚边精装两房好楼层采光视野好诚心卖,长泰国际社区 ,东亭, 128万,"16,959元/平",2室1厅 , 75.48平米 , 南 , 其他 , 高楼层,共34层, 板楼
东璟家园A区  诚信出售   价格可议,东璟家园A区 ,东亭, 85万,"10,774元/平",3室1厅 , 78.9平米 , 南 , 简装 , 高楼层,共27层, 板楼
朋友家房子（上下四层联排边套）南北双花园 纯毛坯,和泽佳苑 ,安镇, 416万,"12,424元/平",5室2厅 , 334.86平米 , 南 北 , 毛坯 ,,, 暂无数据
长泰南区大平层 中间位置百米间距 人车分流品质高,长泰国际社区 ,东亭, 255万,"13,450元/平",4室2厅 , 189.6平米 , 南 , 精装 , 低楼层,共29层, 板楼
地铁口  小三房改大两房 双卫 精致装修 诚心出售,蓝光五彩城 ,东亭, 165万,"17,788元/平",2室2厅 , 92.76平米 , 南 , 精装 , 中楼层,共32层, 板楼
豪景东苑顶带阁 纯毛坯 带车库 房东诚心出售,豪景东苑 ,安镇, 140万,"12,105元/平",5室2厅 , 115.66平米 , 南 , 毛坯 , 高楼层,共6层, 板塔结合
柏庄二泉，赛维拉70年产权，电梯房,赛维拉公寓 ,东亭, 53万,"12,726元/平",1室1厅 , 41.65平米 , 北 , 精装 , 高楼层,共15层, 板塔结合
开发商样板房装修，精装，靠映月湖旁，地铁,美的公园天下二期 ,安镇, 268万,"22,042元/平",3室2厅 , 121.59平米 , 东南 , 精装 , 低楼层,共27层, 暂无数据
此房满五唯一，2房保养的比较好 无贷款,无锡碧桂园B区 ,安镇, 145万,"15,761元/平",2室2厅 , 92平米 , 南 , 简装 , 中楼层,共27层, 板楼
华夏青城电梯113平2房，精装修，家具家电全留,华夏青城怡景苑 ,锡北, 110万,"9,720元/平",2室2厅 , 113.17平米 , 南 , 精装 , 中楼层,共18层, 板楼
房子楼层位置都很好 小区好位置  有钥匙,中梁首府壹号 ,安镇, 258万,"20,851元/平",4室2厅 , 123.74平米 , 南 北 , 毛坯 , 高楼层,共10层, 板楼
精装，通透户型 品牌定制家具，楼层视野好，全天采光,华夏世纪锦园北区 ,安镇, 105万,"12,429元/平",2室2厅 , 84.48平米 , 南 北 , 精装 , 高楼层,共18层, 板楼
带车位荟聚旁全屋瓷砖上墙近地铁通勤方便配套成熟婚装,蓝光雍锦园 ,东亭, 188万,"16,237元/平",3室2厅 , 115.79平米 , 南 , 精装 , 高楼层,共33层, 板楼
赛维拉朝南精装1居室 70年产权,赛维拉公寓 ,东亭, 52万,"11,364元/平",1室1厅 , 45.76平米 , 南 , 精装 , 高楼层,共15层, 板塔结合
东方天郡 婚房装修 中间楼层 诚心出售,东方天郡 ,东北塘, 120万,"13,617元/平",3室1厅 , 88.13平米 , 南 , 精装 , 中楼层,共31层, 板楼
此房毛坯次新房东方天郡大三房 景观楼层采光好随时看,东方天郡 ,东北塘, 109万,"12,759元/平",3室1厅 , 85.43平米 , 南 , 毛坯 , 高楼层,共36层, 塔楼
碧桂园大开发商精装两房诚心出售,无锡碧桂园B区 ,安镇, 195万,"21,141元/平",2室2厅 , 92.24平米 , 南 , 精装 , 低楼层,共21层, 板楼
满五唯一，精装大四房，顶带阁，价格可谈看房方便。,华夏青城怡景苑 ,锡北, 120万,"12,445元/平",4室2厅 , 96.43平米 , 南 , 精装 , 高楼层,共6层, 板楼
东方天郡洋房带车位，一手毛坯，随时看房！,东方天郡 ,东北塘, 240万,"16,934元/平",3室2厅 , 141.73平米 , 南 , 毛坯 , 中楼层,共6层, 板楼
小区可直达锡东新城，人车分流 花园洋房 改善之选,金域香颂 ,安镇, 175万,"13,275元/平",3室2厅 , 131.83平米 , 南 北 , 毛坯 , 中楼层,共25层, 板楼
小区密度低，环境卫生整洁，次新校区，生活出行方便。,东璟家园B区 ,东亭, 95万,"10,520元/平",2室2厅 , 90.31平米 , 南 , 简装 , 中楼层,共34层, 平房
新上！华夏青城三房！挑位置挑户型！要大套的看过来！,华夏青城怡景苑 ,锡北, 150万,"10,214元/平",4室2厅 , 146.86平米 , 南 , 简装 , 高楼层,共18层, 板楼
鑫博别墅自住保养看房方便拎包入住,鑫博别墅 ,东亭, 216万,"14,081元/平",3室2厅 , 153.4平米 , 南 , 精装 , 中楼层,共6层, 暂无数据
玫瑰香堤精装边套大三房 诚心出售 看房方便,玫瑰香堤 ,东北塘, 158万,"13,442元/平",4室2厅 , 117.55平米 , 南 , 精装 ,,, 板塔结合
精装小套，户型方正，视野采光很好，无抵押,万业观山泓郡 ,安镇, 155万,"18,365元/平",2室2厅 , 84.4平米 , 南 , 精装 , 中楼层,共30层, 板楼
荟聚旁，全屋定制，精装大四房，一梯一户,蓝光雍锦园 ,东亭, 258万,"17,552元/平",4室2厅 , 147平米 , 南 北 , 精装 , 中楼层,共33层, 板楼
豪景东苑  纯毛坯大四房出售    可随时看房,豪景东苑 ,安镇, 160万,"12,275元/平",4室1厅 , 130.35平米 , 南 , 简装 , 中楼层,共6层, 暂无数据
碧桂园精装大三房，满五唯一，中间楼层，看房方便,无锡碧桂园B区 ,安镇, 240万,"19,939元/平",3室2厅 , 120.37平米 , 南 , 精装 , 中楼层,共21层, 板楼
小区楼间距大，此房位置好 采光充足，房东诚心出售,华夏名都花苑 ,安镇, 166.8万,"13,475元/平",3室2厅 , 123.79平米 , 南 东北 , 精装 , 中楼层,共16层, 板楼
此房户型方正，楼层好，采光好。。。。,万业观山泓郡 ,安镇, 178万,"16,661元/平",3室2厅 , 106.84平米 , 南 , 毛坯 , 中楼层,共33层, 暂无数据
地铁口 69平一居室 刚需福音 荟聚边,长泰国际社区 ,东亭, 96.5万,"13,942元/平",1室1厅 , 69.22平米 , 南 , 毛坯 , 低楼层,共34层, 板楼
碧桂园三期精装修，户型方正，采光充足，房东诚心出售,无锡碧桂园领誉 ,安镇, 140万,"16,512元/平",2室1厅 , 84.79平米 , 南 , 精装 , 低楼层,共18层, 板楼
翠屏·汇天地 1室1厅 南,翠屏·汇天地 ,安镇, 73万,"14,074元/平",1室1厅 , 51.87平米 , 南 , 精装 , 高楼层,共23层, 塔楼
无锡碧桂园B区精装带车位 品牌家电 品质小区业主诚售,无锡碧桂园B区 ,安镇, 190万,"15,785元/平",3室1厅 , 120.37平米 , 南 , 精装 , 低楼层,共21层, 板楼
荟聚地铁口，大横厅设计，中间楼层，采光全天无遮挡,蓝光雍锦园 ,东亭, 200万,"15,566元/平",3室2厅 , 128.49平米 , 南 , 简装 , 低楼层,共33层, 板楼
东亭馨和园广场旁 2房 养老可选 随时看房,春潮中路 ,东亭, 82万,"10,042元/平",2室1厅 , 81.66平米 , 南 , 简装 , 低楼层,共6层, 板楼
金锡帝景苑 商品房小区 环境好 90平精装2房 保养好！,金锡苑 ,东亭, 123万,"13,693元/平",2室2厅 , 89.83平米 , 南 北 , 精装 , 低楼层,共6层, 板楼
地铁口 宝城花园精装修 带车位 上下两层,宝城花园 ,东亭, 194万,"13,473元/平",3室2厅 , 144平米 , 南 , 精装 , 中楼层,共8层, 板楼
纯毛坯三房 未住人 观景楼层 业主置换 求有缘人,东方天郡 ,东北塘, 129万,"12,334元/平",3室2厅 , 104.59平米 , 南 , 毛坯 , 高楼层,共36层, 塔楼
柏木苑大3房 户型方正 保养好 配套齐全,柏木苑 ,东亭, 160万,"10,615元/平",4室2厅 , 150.74平米 , 南 , 精装 , 中楼层,共7层, 板塔结合
房子精装修，拎包入住，精装修，采光无遮挡,东亭蓝郡 ,东北塘, 40万,"7,355元/平",1室1厅 , 54.39平米 , 南 , 精装 , 中楼层,共23层, 板楼
小高层，中间楼层有电梯，满五。,春江花园A区（锡山） ,东亭, 180万,"12,874元/平",3室2厅 , 139.82平米 , 南 北 , 精装 , 中楼层,共11层, 板楼
清水毛坯好房，诚心出售。看中价格可以谈,美的公园天下一期 ,安镇, 222万,"24,695元/平",3室2厅 , 89.9平米 , 南 北 , 毛坯 , 中楼层,共27层, 板楼
此房 通透 采光无遮挡 户型方正 配套设施齐全,鹅湖一号花园 ,鹅湖, 135万,"14,216元/平",3室3厅 , 94.97平米 , 南 , 精装 , 高楼层,共4层, 板楼
次新房，中高楼层，客厅带窗户，看房随时，产权清晰.,东方天郡 ,东北塘, 107万,"12,358元/平",3室2厅 , 86.59平米 , 南 , 毛坯 , 高楼层,共28层, 塔楼
万业大平层新装修 没住过  一梯一户 楼层中上,万业观山泓郡 ,安镇, 328万,"23,317元/平",4室2厅 , 140.67平米 , 南 , 精装 , 高楼层,共18层, 暂无数据
房东诚售 好楼层 好户型 看房方便,红豆香江豪庭二期 ,安镇, 113万,"13,930元/平",3室2厅 , 81.12平米 , 南 , 毛坯 , 高楼层,共33层, 板楼
蓝光精装三房 带车位出售 看房随时 诚心出售 采光好,蓝光coco蜜园 ,安镇, 150万,"20,889元/平",3室2厅 , 71.81平米 , 南 , 精装 , 中楼层,共18层, 板楼
联排别墅，位置佳 业主诚心出售看房方便,中洲花溪樾 ,鹅湖, 330万,"18,017元/平",4室2厅 , 183.17平米 , 南 , 毛坯 ,,, 暂无数据
世纪锦园洋房中间楼层，房东房子看好了，急卖，急卖！,华夏世纪锦园北区 ,安镇, 148万,"14,515元/平",3室2厅 , 101.97平米 , 南 北 , 简装 , 中楼层,共11层, 板楼
价格优惠小套复式上下两层精装家具家电全留拎包入住,华夏青城怡景苑 ,锡北, 110万,"11,098元/平",4室2厅 , 99.12平米 , 南 北 , 精装 , 高楼层,共6层, 板楼
小区楼间距大，此房，采光充足，房东诚心出售,华夏世纪锦园北区 ,安镇, 128万,"14,146元/平",2室2厅 , 90.49平米 , 南 北 , 精装 , 中楼层,共18层, 板楼
诚心出售 精装修  装修保养好 中间楼层 拎包入住,瑞景望府 ,安镇, 140万,"17,141元/平",2室1厅 , 81.68平米 , 南 , 简装 , 高楼层,共26层, 板楼
红豆三开间朝南，楼层好全面采光房东急，可谈,红豆香江豪庭二期 ,安镇, 140万,"15,643元/平",3室2厅 , 89.5平米 , 南 , 毛坯 , 高楼层,共33层, 板楼
红豆香江豪庭 精装小三房 3开间朝南 诚心出售,红豆香江豪庭二期 ,安镇, 150万,"16,854元/平",3室2厅 , 89平米 , 南 , 精装 , 中楼层,共34层, 板楼
豪景东苑精装三房，带露台、拎包即住,豪景东苑 ,安镇, 167万,"14,794元/平",3室2厅 , 112.89平米 , 南 北 , 精装 , 低楼层,共15层, 板楼
满五唯一，洋房带地下室和夹层，小区环境优美,万业观山泓郡 ,安镇, 430万,"19,030元/平",4室2厅 , 225.97平米 , 南 , 简装 , 中楼层,共5层, 板塔结合
地铁口 69平一居室 刚需福音 荟聚边,长泰国际社区 ,东亭, 96.5万,"13,942元/平",1室1厅 , 69.22平米 , 南 , 毛坯 , 低楼层,共34层, 板楼
东方天郡，精装两年，楼层好，房东诚心，随时可看,东方天郡 ,东北塘, 128万,"14,413元/平",3室2厅 , 88.81平米 , 南 , 精装 , 中楼层,共31层, 板楼
雍锦里顶复，诚心出售，看房方便有钥匙,蓝光雍锦里 ,东亭, 390万,"26,768元/平",4室2厅 , 145.7平米 , 南 , 毛坯 , 高楼层,共9层, 板楼
无锡东站 锡东新城 精装两房 看房随时 户型方正,无锡碧桂园B区 ,安镇, 158万,"17,868元/平",2室2厅 , 88.43平米 , 南 , 精装 , 低楼层,共21层, 板楼
小区楼间距大，此房位置好 采光充足，房东诚心出售,华夏名都花苑 ,安镇, 166.8万,"13,475元/平",3室2厅 , 123.79平米 , 南 东北 , 精装 , 中楼层,共16层, 板楼
房子户型很好的呀，空间得房率高，纯毛坯的，没动过,万业观山泓郡 ,安镇, 170万,"20,463元/平",3室2厅 , 83.08平米 , 南 , 毛坯 , 高楼层,共20层, 板塔结合
高铁旁 精装交付 带三大件 厨房卡萨帝三件套,海尔翡翠文华G区 ,安镇, 300万,"23,909元/平",3室2厅 , 125.48平米 , 南 , 精装 , 低楼层,共18层, 暂无数据
荟聚地铁口，大横厅设计，中间楼层，采光全天无遮挡,蓝光雍锦园 ,东亭, 200万,"15,566元/平",3室2厅 , 128.49平米 , 南 , 简装 , 低楼层,共33层, 板楼
新上，碧桂园，大两房，带露台，房东诚心出售,无锡碧桂园A区 ,安镇, 168万,"19,556元/平",2室2厅 , 85.91平米 , 东南 , 精装 ,,, 板楼
九里河湿地公园 空气氧吧 精装3房 有钥匙,华仁凤凰郡 ,安镇, 188万,"15,061元/平",3室2厅 , 124.83平米 , 东 西 , 精装 , 高楼层,共11层, 塔楼
绿化好，楼间距大，采光好，小区居住人群素质高,融创东方御园 ,安镇, 174万,"16,416元/平",3室2厅 , 106平米 , 南 , 毛坯 , 低楼层,共22层, 板楼
鑫安五期 精装两房修 土出已交 价格可谈,鑫安苑润和里 ,安镇, 95万,"11,055元/平",2室1厅 , 85.94平米 , 南 , 精装 , 中楼层,共11层, 塔楼
高铁商务区次新小区！全新精装未入住，带车位景观楼层,中梁首府壹号 ,安镇, 167万,"18,679元/平",3室2厅 , 89.41平米 , 南 , 毛坯 , 中楼层,共33层, 平房
五期精装3房、楼层好视野开阔、随时看房,鑫安苑润和里 ,安镇, 65万,"7,113元/平",2室1厅 , 91.39平米 , 南 , 精装 , 中楼层,共18层, 平房
急售无锡碧桂园一期 纯毛坯两房 看房方便 满五唯一,无锡碧桂园A区 ,安镇, 138万,"15,056元/平",2室2厅 , 91.66平米 , 南 , 毛坯 , 高楼层,共29层, 板楼
九里河公园旁 南山公园大道 中间楼层 看房方便,南山公园大道 ,安镇, 145万,"15,393元/平",3室2厅 , 94.2平米 , 南 , 毛坯 , 中楼层,共18层, 板楼
新上大三房两卫，带装修 满五唯一好楼层，采光刺眼,华夏新时代紫汀苑 ,安镇, 120万,"9,675元/平",3室2厅 , 124.04平米 , 南 , 精装 , 中楼层,共10层, 板塔结合
华仁凤凰郡 2室2厅 南,华仁凤凰郡 ,安镇, 118万,"14,214元/平",2室2厅 , 83.02平米 , 南 , 精装 , 高楼层,共11层, 塔楼
万业2期双卫通透。产权清晰。高楼层。采光视野贼棒。,万业观山泓郡 ,安镇, 175万,"16,386元/平",3室2厅 , 106.8平米 , 南 北 , 毛坯 , 高楼层,共33层, 板楼
海尔精装带地暖 南北通透 视野采光好 拎包即住,海尔翡翠文华G区 ,安镇, 286万,"22,600元/平",3室2厅 , 126.55平米 , 南 北 , 精装 , 高楼层,共25层, 暂无数据
清水毛坯，中间楼层，采光全天，随时看房,南山公园大道 ,安镇, 175万,"18,725元/平",3室2厅 , 93.46平米 , 南 , 毛坯 , 中楼层,共18层, 暂无数据
万业观山泓郡三房，户型方正，房东诚心出售！,万业观山泓郡 ,安镇, 205万,"19,215元/平",3室2厅 , 106.69平米 , 南 , 毛坯 , 低楼层,共32层, 板塔结合
蓝光COCO蜜园，满五唯一税费少，精装出售！,蓝光coco蜜园 ,安镇, 160万,"20,831元/平",3室2厅 , 76.81平米 , 南 , 精装 , 中楼层,共23层, 板楼
美的一期小三房   自住装修  诚心出售,美的公园天下一期 ,安镇, 230万,"25,733元/平",3室2厅 , 89.38平米 , 南 , 简装 , 中楼层,共27层, 板楼
建发玖里湾下叠，位置好户型方正，房东诚心出售！,建发玖里湾1期3期 ,安镇, 500万,"24,295元/平",4室2厅 , 205.81平米 , 南 , 毛坯 , 低楼层,共2层, 暂无数据
东璟家园A区 装修好  近医院 生活配套齐全,东璟家园A区 ,东亭, 96万,"10,612元/平",2室1厅 , 90.47平米 , 南 , 毛坯 , 低楼层,共24层, 板楼
新上房源蓝光雍锦里带花园地下室洋房 诚心出售 4房3卫,蓝光雍锦里 ,东亭, 345万,"21,171元/平",3室2厅 , 162.96平米 , 南 , 毛坯 , 低楼层,共9层, 板楼
海尔大三房带地暖带空调，楼层中上层，没住过人,海尔翡翠文华K区 ,安镇, 315万,"24,953元/平",3室1厅 , 126.24平米 , 南 , 精装 , 中楼层,共31层, 暂无数据
中间楼层大三房 可拎包入住 价格可谈 随时看房,长泰国际社区 ,东亭, 172万,"14,576元/平",3室2厅 , 118.01平米 , 南 , 简装 , 高楼层,共21层, 板楼
2号线双地铁口，总高10楼洋房，房东诚心出售,华夏绅泰苑 ,东亭, 205万,"13,667元/平",4室2厅 , 150平米 , 南 , 精装 , 高楼层,共10层, 塔楼
无锡碧桂园A区，毛坯3房，满五唯一！,无锡碧桂园A区 ,安镇, 252万,"19,856元/平",3室2厅 , 126.92平米 , 南 北 , 毛坯 , 中楼层,共21层, 板楼
诺卡四期 精装小三房 中间楼层  满五唯一,中大诺卡小镇 ,东亭, 155万,"16,387元/平",3室2厅 , 94.59平米 , 南 北 , 精装 , 高楼层,共17层, 板塔结合
人车分流 绿化高 保养好 小区安静 业主急售,恒大绿洲一期 ,东亭, 120万,"15,204元/平",2室2厅 , 78.93平米 , 南 北 , 精装 , 高楼层,共18层, 板楼
九里河公园旁 精装三房 洋房户型好 房东诚心出售,紫金新城 ,安镇, 129.8万,"10,773元/平",3室2厅 , 120.49平米 , 南 , 精装 , 中楼层,共6层, 板楼
锡山区东亭精装自住两房装修中间楼层全朝南户型,恒大绿洲一期 ,东亭, 120万,"14,608元/平",2室2厅 , 82.15平米 , 南 , 精装 , 中楼层,共18层, 板楼
恒大绿洲一期 开发商统一装修 采光充足 交通便利,恒大绿洲一期 ,东亭, 112万,"14,190元/平",2室2厅 , 78.93平米 , 南 , 精装 , 低楼层,共18层, 板楼
双阳台的设计，诚心出售，看房方便的,恒大绿洲一期 ,东亭, 125万,"15,837元/平",2室2厅 , 78.93平米 , 南 北 , 精装 , 中楼层,共18层, 板楼
业主诚心出售！满五唯一！价格可谈！,融科满堂院 ,东北塘, 200万,"15,490元/平",3室2厅 , 129.12平米 , 南 北 , 精装 , 中楼层,共10层, 板塔结合
赛维拉一室 一 厅 精 装 户 型 方正  住宅,赛维拉公寓 ,东亭, 46.8万,"11,237元/平",1室1厅 , 41.65平米 , 北 , 精装 , 中楼层,共15层, 板塔结合
